StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q6,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q12,Q11,Q14,Q13,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q136,DV1A,DV1B,aggressive,lawabiding,dangerous,trustworthy,think_about_me,is_violent,is_lawabiding,is_lifethreatening,DV2A,DV3A,DV4A_1,DV4A_2,DV4A_3,DV5A,DV6A,DV7A_1,DV7A_2,DV7A_3,DV2B,DV3B,DV4B_1,DV4B_2,DV4B_3,DV5B,DV6B,DV7B_1,DV7B_2,DV7B_3,DV2C,DV3C,DV4C_1,DV4C_2,DV4C_3,DV5C,DV6C,DV7C_1,DV7C_2,DV7C_3,Q15,Q19,Q20,Q21,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,Country,expected_n,tg,V,Edu,age,LS,ClientDuration,university_education,gender,age_cat,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated,fact_id,support_protesters_actions,group_number,protest_type,authorisation,protest_actions,support_protesters_numeric,support_protesters_binary,support_protesters_demands,support_protesters_demands_numeric,support_protesters_demands_binary,support_arrests,support_arrests_num,support_arrests_binary,protesters_are_aggressive,protesters_are_lawabiding,protesters_are_trustworthy,protesters_are_dangerous,protesters_are_think_about_me
45544.02310185185,45544.031793981485,IP Address,100,751,TRUE,45544.031811354165,R_22nTqSKKU8uQmdm,anonymous,EN,NA,NA,0,0,NA,0,0,1.038,0,Подтверждаю,24,Московская область,Москва,Женский,"Законченное среднее образование (школа, лицей, гимназия)",Нет,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,Радио,NA,NA,NA,NA,Затрудняюсь ответить,"Многие, но не большинство",Не участвовал(а) в выборах,"Подчиняться закону во всех случаях, без исключений","Я считаю этот способ допустимым, и сам(а) участвовал (а)","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Скорее согласны,"Cкорее, одобряю",2,Затрудняюсь ответить,Затрудняюсь ответить,Частично применимо,Частично применимо,Полностью применимо,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью оправдана,Скорее положительно,2,1,Полностью поддерживаю (5),Скорее не оправдана,Очень положительно,2,2,Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,Денег хватает только на самое необходимое ,"Стало немного хуже, чем раньше","Стало немного хуже, чем раньше",173,Qual0196-2908Russia,751,NA,NA,1Gma2KE8aVitGTJ78sZTri,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T2,24,NA,751,BA-,Woman,18-24,43687.84761904762,105,0.113882863340564,September Survey,4587224,0.0383975723539796,Census 2020,0.3371672543844685,DV1 - Group 3,"Cкорее, одобряю",3,environmental,unauthorised,demonstration,3,1,"Cкорее, одобряю",3,1,2,2,0,0,0,1,1,1
45544.03780092593,45544.04150462963,IP Address,100,320,TRUE,45544.04152453704,R_2GPHPJrjpmjSPcs,anonymous,EN,1,NA,0,0,NA,0,0,1.471,0,Подтверждаю,18,Москва,Москва,Женский,Высшее образование (бакалавриат / специалитет),Нет,NA,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,"Многие, но не большинство",Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",1,Абсолютно не применимо,Полностью применимо,Абсолютно не применимо,Полностью применимо,Частично применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее не оправдана,Скорее положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),4,Скорее оправдана,Нейтрально,1,3,1,Это в какой-то мере вероятно,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало значительно лучше, чем раньше","Стало немного хуже, чем раньше",83,Qual0196-2908Russia,320,NA,NA,1y6NEQY0tcawNhXhChW8MR,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,18,NA,320,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 1,"Cкорее, одобряю",1,environmental,authorised,demonstration,3,1,"Cкорее, одобряю",3,1,1,1,0,0,1,1,0,1
45544.043344907404,45544.04646990741,IP Address,100,270,TRUE,45544.046487719905,R_2b5UmvK2mteztyV,anonymous,EN,1,NA,0,0,NA,0,0,1.026,0,Подтверждаю,24,Свердловская область,В городе 500 тыс.-1 млн. жителей,Женский,Высшее образование (магистратура),Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,Радио,Узнаю новости от родственников и знакомых,NA,NA,NA,Затрудняюсь ответить,Большинство,Владимир Путин,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Затрудняюсь ответить,Затрудняюсь ответить,Скорее соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,Скорее согласны,Затрудняюсь ответить   ,Затрудняюсь ответить   ,Частично применимо,Затрудняюсь ответить,Скорее не применимо,Частично применимо,Полностью применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Скорее положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю (5),Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше","Стало значительно хуже, чем раньше",202,Qual0196-2908Russia,270,NA,NA,1eG3aendwcs5gLH38XUVgU,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T2,24,NA,270,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 8,Затрудняюсь ответить,8,political,unauthorised,clash_with_police,NA,0,Затрудняюсь ответить,NA,0,Затрудняюсь ответить,0,0,1,0,1,0,1
45544.04563657408,45544.05149305556,IP Address,100,506,TRUE,45544.05150872685,R_2JCrnmZrg4mVBo2,anonymous,EN,0.6000000238418579,NA,0,0,NA,0,0,1.121,0,Подтверждаю,24,Республика Башкортостан,В городе 100-250 тыс. жителей,Женский,Затрудняюсь ответить,Да,NA,NA,NA,Интернет-ресурсы,NA,NA,NA,NA,NA,Отказ от ответа,Затрудняюсь ответить,Владимир Путин,"Подчиняться закону во всех случаях, без исключений",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Скорее согласны,"Oпределенно, не одобряю ",Затрудняюсь ответить   ,Полностью применимо,Абсолютно не применимо,Полностью применимо,Частично применимо,Абсолютно не применимо,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Очень отрицательно,2,Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Полностью оправдана,Очень отрицательно,Полностью поддерживаю  (5),Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Это вполне вероятно,Денег хватает только на самое необходимое ,"Стало значительно хуже, чем раньше",Затрудняюсь ответить,312,Qual0196-2908Russia,506,NA,NA,1BCd8JWYa04ELBEHRgMni6,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,24,NA,506,BA-,Woman,18-24,43687.84761904762,105,0.113882863340564,September Survey,4587224,0.0383975723539796,Census 2020,0.3371672543844685,DV1 - Group 8,"Cкорее, одобряю",8,political,unauthorised,clash_with_police,3,1,"Oпределенно, не одобряю",1,0,Затрудняюсь ответить,0,0,1,0,1,1,0
45544.04965277778,45544.05386574074,IP Address,100,363,TRUE,45544.053880810185,R_8OBI4r2cDOs1r6n,anonymous,EN,1,NA,0,0,NA,0,0,1.012,0,Подтверждаю,21,Саратовская область,В городе 500 тыс.-1 млн. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Нет,NA,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Затрудняюсь ответить,"Многие, но не большинство",Не участвовал(а) в выборах,Затрудняюсь ответить,Я считаю такой способ недопустимым и сам(а) не участвовал(а),Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее не соблюдаются,Затрудняюсь ответить,Скорее соблюдаются,"В чем-то согласны, в чем-то нет",Затрудняюсь ответить   ,Затрудняюсь ответить   ,Частично применимо,Скорее не применимо,Частично применимо,Затрудняюсь ответить,Затрудняюсь ответить,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее оправдана,Нейтрально,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Затрудняюсь ответить,Скорее оправдана,Скорее положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Это в какой-то мере вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше",Затрудняюсь ответить,381,Qual0196-2908Russia,363,NA,NA,0QacJiaznMtrH26s80jjp8,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,21,NA,363,BA-,Woman,18-24,43687.84761904762,105,0.113882863340564,September Survey,4587224,0.0383975723539796,Census 2020,0.3371672543844685,DV1 - Group 8,Затрудняюсь ответить,8,political,unauthorised,clash_with_police,NA,0,Затрудняюсь ответить,NA,0,Затрудняюсь ответить,0,0,1,0,0,1,0
45544.05762731482,45544.061736111114,IP Address,100,355,TRUE,45544.06175037037,R_2WxZYjlXnjwZM3v,anonymous,EN,1,NA,0,0,NA,0,0,1.194,0,Подтверждаю,23,Московская область,Москва,Женский,Высшее образование (бакалавриат / специалитет),Нет,NA,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Отказ от ответа,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить   ,Отказ от ответа,Отказ от ответа,Отказ от ответа,Отказ от ответа,Отказ от ответа,Отказ от ответа,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,554,Qual0196-2908Russia,355,NA,NA,6MPEBkASwHwocFhGkAXXm8,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,23,NA,355,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 7,Затрудняюсь ответить,7,political,unauthorised,demonstration,NA,0,Затрудняюсь ответить,NA,0,Отказ от ответа,0,0,0,0,0,0,0
45544.05913194444,45544.071875,IP Address,100,1100,TRUE,45544.07188900463,R_8f49znTIYuo2DpT,anonymous,EN,0.8999999761581421,NA,0,0,NA,0,0,1.099,0,Подтверждаю,24,Тюменская область,В городе 500 тыс.-1 млн. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Затрудняюсь ответить,"Многие, но не большинство",Не участвовал(а) в выборах,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее соблюдаются,Затрудняюсь ответить,Скорее не соблюдаются,Скорее согласны,Затрудняюсь ответить   ,Затрудняюсь ответить   ,Затрудняюсь ответить,Скорее не применимо,Частично применимо,Затрудняюсь ответить,Затрудняюсь ответить,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее оправдана,Нейтрально,Затрудняюсь ответить,2,4,Затрудняюсь ответить,Нейтрально,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше","Стало немного хуже, чем раньше",205,Qual0196-2908Russia,1100,NA,NA,22hwBXms4t34ABbzHiKCqh,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T2,24,NA,1100,BA-,Woman,18-24,43687.84761904762,105,0.113882863340564,September Survey,4587224,0.0383975723539796,Census 2020,0.3371672543844685,DV1 - Group 3,Затрудняюсь ответить,3,environmental,unauthorised,demonstration,NA,0,Затрудняюсь ответить,NA,0,Затрудняюсь ответить,0,0,0,0,0,1,0
45544.071377314816,45544.077627314815,IP Address,100,539,TRUE,45544.07763556713,R_2BUPD9XwYs50lmp,anonymous,EN,1,NA,0,0,NA,0,0,1.106,0,Подтверждаю,24,Московская область,В городе 250-500 тыс. жителей,Женский,Высшее образование (бакалавриат / специалитет),Да,NA,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),NA,NA,NA,NA,NA,NA,Одобряю,Большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно согласны,"Определенно, одобряю  ",1,Полностью применимо,Абсолютно не применимо,Полностью применимо,Абсолютно не применимо,Абсолютно не применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее не оправдана,Скорее отрицательно,Полностью поддерживаю  (5),Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Скорее не оправдана,Скорее отрицательно,4,Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Это маловероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,"Стало немного лучше, чем раньше",71,Qual0196-2908Russia,539,NA,NA,0zEFUipcOERWE3G8CmV5F7,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,24,NA,539,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 1,"Определенно, одобряю",1,environmental,authorised,demonstration,4,1,"Определенно, одобряю",4,1,1,1,0,1,0,0,1,0
45544.073842592596,45544.0778125,IP Address,100,342,TRUE,45544.07781917824,R_8EGYOupFi39Lhn4,anonymous,EN,1,NA,0,0,NA,0,0,2.213,0,Подтверждаю,23,Нижегородская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (магистратура),Да,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Не одобряю,Практически никто,Не участвовал(а) в выборах,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю такой способ допустимым, но сам(а) не участвовал(а)","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Скорее не согласны,"Cкорее, одобряю",7,Абсолютно не применимо,Полностью применимо,Абсолютно не применимо,Полностью применимо,Полностью применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью оправдана,Скорее положительно,Затрудняюсь ответить,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Это вполне вероятно,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",83,Qual0196-2908Russia,342,NA,NA,26kYj1V0Yz2WjwCKi3YYtO,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,23,NA,342,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 1,"Cкорее, одобряю",1,environmental,authorised,demonstration,3,1,"Cкорее, одобряю",3,1,7,7,1,0,1,1,0,1
45544.07109953704,45544.07990740741,IP Address,100,760,TRUE,45544.07991574074,R_24iMFibnGS6UVio,anonymous,EN,1,NA,0,0,NA,0,0,1.264,0,Подтверждаю,23,Курская область,В городе 250-500 тыс. жителей,Женский,Высшее образование (бакалавриат / специалитет),Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно согласны,Затрудняюсь ответить   ,5,Частично применимо,Частично применимо,Частично применимо,Частично применимо,Частично применимо,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Скорее отрицательно,2,Полностью поддерживаю  (5),1,Затрудняюсь ответить,Очень отрицательно,Полностью поддерживаю  (5),4,Совсем не поддерживаю  (0),Затрудняюсь ответить,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно лучше, чем раньше","Стало значительно лучше, чем раньше",78,Qual0196-2908Russia,760,NA,NA,3yf3k6zkpWgzI9uP3RCfRE,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,23,NA,760,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 7,Затрудняюсь ответить,7,political,unauthorised,demonstration,NA,0,Затрудняюсь ответить,NA,0,5,5,0,1,1,1,1,1
45544.06637731482,45544.10175925926,IP Address,100,3056,TRUE,45544.10177271991,R_2R4cFhFUgjgnvWx,anonymous,EN,0.8999999761581421,NA,0,0,NA,0,0,1.011,0,Подтверждаю,21,Ростовская область,В городе / поселке / селе 100 тыс. и менее жителей,Женский,"Неполное среднее плюс начальное профессиональное образование (ПТУ, ФЗУ, РУ без среднего образования)",Нет,Телевидение,Социальные сети и мессенджеры,NA,NA,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Затрудняюсь ответить,"Многие, но не большинство",Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не согласны,Затрудняюсь ответить   ,Затрудняюсь ответить   ,Скорее не применимо,Скорее не применимо,Скорее не применимо,Скорее не применимо,Затрудняюсь ответить,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью оправдана,Скорее положительно,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Скорее оправдана,Скорее положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Такого не может случиться,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,"Стало немного лучше, чем раньше",276,Qual0196-2908Russia,3056,NA,NA,7bZGdMICGXjcA6ezoRDQEY,10,0.8,1,NA,33765793,1158,NA,anonymous,RU,900,NA,NA,T3,21,NA,3056,BA-,Woman,18-24,43687.84761904762,105,0.113882863340564,September Survey,4587224,0.0383975723539796,Census 2020,0.3371672543844685,DV1 - Group 4,Затрудняюсь ответить,4,environmental,unauthorised,clash_with_police,NA,0,Затрудняюсь ответить,NA,0,Затрудняюсь ответить,0,0,0,0,0,0,0
45543.97127314815,45545.10811342593,IP Address,100,98222,TRUE,45545.10812755787,R_2I3vjvEhXVY3vCi,anonymous,EN,1,NA,0,0,NA,0,0,1.026,0,Подтверждаю,52,Волгоградская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Да,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,Радио,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Отказ от ответа,Затрудняюсь ответить,"Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Затрудняюсь ответить,Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",10 (полностью оправданно),Скорее не применимо,Скорее не применимо,Скорее не применимо,Скорее не применимо,Частично применимо,0,0,0,Затрудняюсь ответить,Нейтрально,Затрудняюсь ответить,Полностью поддерживаю (5),Совсем не поддерживаю  (0),Полностью не оправдана,Очень негативно,3,Полностью поддерживаю  (5),Совершенно не поддерживаю (0),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это маловероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",149,Qual0196-2908Russia,98222,NA,NA,5DttC1BdWWPe8DRMAcNXZR,10,0.8,1,NA,33847472,937,NA,anonymous,RU,900,NA,NA,T1,52,NA,98222,BA+,Man,45-54,32886.13559322034,59,0.06399132321041215,September Survey,1940282,0.01624122093931411,Census 2020,0.25380348654317986,DV1 - Group 3,"Cкорее, не одобряю",3,environmental,unauthorised,demonstration,2,0,"Cкорее, одобряю",3,1,10 (полностью оправданно),10,1,0,0,0,0,1
45545.158101851855,45545.161469907405,IP Address,100,290,TRUE,45545.161486377314,R_8Qzz2mrcWX721u4,anonymous,EN,1,NA,0,0,NA,0,0,1.08,0,Подтверждаю,39,Свердловская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Да,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,Радио,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Скорее согласны,"Cкорее, одобряю",3,Абсолютно не применимо,Скорее не применимо,Скорее не применимо,Частично применимо,Скорее не применимо,0,1,0,Скорее не поддерживаю,Скорее отрицательно,4,4,2,Скорее оправдана,Нейтрально,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это в какой-то мере вероятно,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности",Практически ничего не изменилось,"Стало немного хуже, чем раньше",104,Qual0196-2908Russia,290,NA,NA,7fA9ZD12NeIJQ19kQkUndR,10,0.8,1,NA,33897098,1423,NA,anonymous,RU,900,NA,NA,T1,39,NA,290,BA-,Man,35-44,167498.45283018867,53,0.05748373101952277,September Survey,8877418,0.07430884124505821,Census 2020,1.2926934269423334,DV1 - Group 1,"Cкорее, одобряю",1,environmental,authorised,demonstration,3,1,"Cкорее, одобряю",3,1,3,3,0,0,0,1,0,0
45545.15902777778,45545.16255787037,IP Address,100,304,TRUE,45545.16256405092,R_2IKReyglZgfIFSU,anonymous,EN,1,NA,0,25,NA,0,0,1.009,0,Подтверждаю,22,Республика Марий Эл,В городе 250-500 тыс. жителей,Женский,Высшее образование (бакалавриат / специалитет),Нет,NA,Социальные сети и мессенджеры,NA,NA,NA,Узнаю новости от родственников и знакомых,Не слежу за новостями,NA,NA,Не одобряю,Большинство,Николай Харитонов,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю этот способ допустимым, и сам(а) участвовал (а)","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Полностью не соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,Совершенно согласны,"Определенно, одобряю  ",5,Частично применимо,Абсолютно не применимо,Скорее не применимо,Скорее не применимо,Скорее не применимо,0,0,1,Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Затрудняюсь ответить,Полностью оправдана,Очень положительно,Совершенно не поддерживаю (0),Совершенно не поддерживаю (0),Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше","Стало значительно хуже, чем раньше",78,Qual0196-2908Russia,304,NA,NA,6H8r5tryTdNlguFdJxs51Q,10,0.8,1,NA,33897098,1423,NA,anonymous,RU,900,NA,NA,T1,22,NA,304,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 4,"Cкорее, не одобряю",4,environmental,unauthorised,clash_with_police,2,0,"Определенно, одобряю",4,1,5,5,0,1,0,0,0,0
